,01_TUMOR,02_STROMA,03_COMPLEX,04_LYMPHO,05_DEBRIS,06_MUCOSA,07_ADIPOSE,08_EMPTY
01_TUMOR,557,6,16,17,20,9,0,0
02_STROMA,10,408,149,1,52,5,0,0
03_COMPLEX,41,93,432,44,13,2,0,0
04_LYMPHO,8,10,123,478,5,1,0,0
05_DEBRIS,77,186,16,38,254,1,42,11
06_MUCOSA,19,1,22,3,0,579,1,0
07_ADIPOSE,0,0,0,0,5,6,609,5
08_EMPTY,0,0,0,0,5,0,186,434
