model,seed,fold,case_id,image_count,class_coverage,accuracy
DINOv2,11,0,CRC-Prim-HE-01,401,6,0.8728179551122195
DINOv2,11,1,CRC-Prim-HE-02,284,6,0.7922535211267606
DINOv2,11,2,CRC-Prim-HE-03,740,7,0.7445945945945946
DINOv2,11,3,CRC-Prim-HE-04,381,6,0.8293963254593176
DINOv2,11,4,CRC-Prim-HE-05,661,7,0.7397881996974282
DINOv2,11,5,CRC-Prim-HE-06,1061,8,0.7700282752120641
DINOv2,11,6,CRC-Prim-HE-07,503,7,0.7395626242544732
DINOv2,11,7,CRC-Prim-HE-08,389,6,0.4498714652956298
DINOv2,11,8,CRC-Prim-HE-09,342,6,0.7017543859649122
DINOv2,11,9,CRC-Prim-HE-10,238,7,0.9159663865546218
DINOv2,23,0,CRC-Prim-HE-01,401,6,0.9201995012468828
DINOv2,23,1,CRC-Prim-HE-02,284,6,0.7992957746478874
DINOv2,23,2,CRC-Prim-HE-03,740,7,0.7445945945945946
DINOv2,23,3,CRC-Prim-HE-04,381,6,0.7952755905511811
DINOv2,23,4,CRC-Prim-HE-05,661,7,0.7337367624810892
DINOv2,23,5,CRC-Prim-HE-06,1061,8,0.7964184731385485
DINOv2,23,6,CRC-Prim-HE-07,503,7,0.7435387673956262
DINOv2,23,7,CRC-Prim-HE-08,389,6,0.46786632390745503
DINOv2,23,8,CRC-Prim-HE-09,342,6,0.6812865497076024
DINOv2,23,9,CRC-Prim-HE-10,238,7,0.9159663865546218
DINOv2,41,0,CRC-Prim-HE-01,401,6,0.9276807980049875
DINOv2,41,1,CRC-Prim-HE-02,284,6,0.7922535211267606
DINOv2,41,2,CRC-Prim-HE-03,740,7,0.7054054054054054
DINOv2,41,3,CRC-Prim-HE-04,381,6,0.8188976377952756
DINOv2,41,4,CRC-Prim-HE-05,661,7,0.7246596066565809
DINOv2,41,5,CRC-Prim-HE-06,1061,8,0.7822808671065034
DINOv2,41,6,CRC-Prim-HE-07,503,7,0.7594433399602386
DINOv2,41,7,CRC-Prim-HE-08,389,6,0.4987146529562982
DINOv2,41,8,CRC-Prim-HE-09,342,6,0.6695906432748538
DINOv2,41,9,CRC-Prim-HE-10,238,7,0.9327731092436975
DINOv2,57,0,CRC-Prim-HE-01,401,6,0.9201995012468828
DINOv2,57,1,CRC-Prim-HE-02,284,6,0.8063380281690141
DINOv2,57,2,CRC-Prim-HE-03,740,7,0.7148648648648649
DINOv2,57,3,CRC-Prim-HE-04,381,6,0.8241469816272966
DINOv2,57,4,CRC-Prim-HE-05,661,7,0.7700453857791225
DINOv2,57,5,CRC-Prim-HE-06,1061,8,0.7351555136663525
DINOv2,57,6,CRC-Prim-HE-07,503,7,0.7634194831013916
DINOv2,57,7,CRC-Prim-HE-08,389,6,0.4473007712082262
DINOv2,57,8,CRC-Prim-HE-09,342,6,0.7192982456140351
DINOv2,57,9,CRC-Prim-HE-10,238,7,0.9117647058823529
DINOv2,73,0,CRC-Prim-HE-01,401,6,0.912718204488778
DINOv2,73,1,CRC-Prim-HE-02,284,6,0.8063380281690141
DINOv2,73,2,CRC-Prim-HE-03,740,7,0.7040540540540541
DINOv2,73,3,CRC-Prim-HE-04,381,6,0.8267716535433071
DINOv2,73,4,CRC-Prim-HE-05,661,7,0.7655068078668684
DINOv2,73,5,CRC-Prim-HE-06,1061,8,0.822808671065033
DINOv2,73,6,CRC-Prim-HE-07,503,7,0.7654075546719682
DINOv2,73,7,CRC-Prim-HE-08,389,6,0.4498714652956298
DINOv2,73,8,CRC-Prim-HE-09,342,6,0.6666666666666666
DINOv2,73,9,CRC-Prim-HE-10,238,7,0.9033613445378151
DINOv2,89,0,CRC-Prim-HE-01,401,6,0.9177057356608479
DINOv2,89,1,CRC-Prim-HE-02,284,6,0.8028169014084507
DINOv2,89,2,CRC-Prim-HE-03,740,7,0.75
DINOv2,89,3,CRC-Prim-HE-04,381,6,0.8241469816272966
DINOv2,89,4,CRC-Prim-HE-05,661,7,0.7534039334341907
DINOv2,89,5,CRC-Prim-HE-06,1061,8,0.7615457115928369
DINOv2,89,6,CRC-Prim-HE-07,503,7,0.7534791252485089
DINOv2,89,7,CRC-Prim-HE-08,389,6,0.46272493573264784
DINOv2,89,8,CRC-Prim-HE-09,342,6,0.6783625730994152
DINOv2,89,9,CRC-Prim-HE-10,238,7,0.9201680672268907
DINOv2,101,0,CRC-Prim-HE-01,401,6,0.8977556109725686
DINOv2,101,1,CRC-Prim-HE-02,284,6,0.8063380281690141
DINOv2,101,2,CRC-Prim-HE-03,740,7,0.7337837837837838
DINOv2,101,3,CRC-Prim-HE-04,381,6,0.7532808398950132
DINOv2,101,4,CRC-Prim-HE-05,661,7,0.7291981845688351
DINOv2,101,5,CRC-Prim-HE-06,1061,8,0.7945334590009425
DINOv2,101,6,CRC-Prim-HE-07,503,7,0.7713717693836978
DINOv2,101,7,CRC-Prim-HE-08,389,6,0.45758354755784064
DINOv2,101,8,CRC-Prim-HE-09,342,6,0.6783625730994152
DINOv2,101,9,CRC-Prim-HE-10,238,7,0.9033613445378151
DINOv2,131,0,CRC-Prim-HE-01,401,6,0.912718204488778
DINOv2,131,1,CRC-Prim-HE-02,284,6,0.7535211267605634
DINOv2,131,2,CRC-Prim-HE-03,740,7,0.7148648648648649
DINOv2,131,3,CRC-Prim-HE-04,381,6,0.8083989501312336
DINOv2,131,4,CRC-Prim-HE-05,661,7,0.7549167927382754
DINOv2,131,5,CRC-Prim-HE-06,1061,8,0.7926484448633365
DINOv2,131,6,CRC-Prim-HE-07,503,7,0.7256461232604374
DINOv2,131,7,CRC-Prim-HE-08,389,6,0.4832904884318766
DINOv2,131,8,CRC-Prim-HE-09,342,6,0.6812865497076024
DINOv2,131,9,CRC-Prim-HE-10,238,7,0.9117647058823529
DINOv2,151,0,CRC-Prim-HE-01,401,6,0.912718204488778
DINOv2,151,1,CRC-Prim-HE-02,284,6,0.8028169014084507
DINOv2,151,2,CRC-Prim-HE-03,740,7,0.7621621621621621
DINOv2,151,3,CRC-Prim-HE-04,381,6,0.7979002624671916
DINOv2,151,4,CRC-Prim-HE-05,661,7,0.75642965204236
DINOv2,151,5,CRC-Prim-HE-06,1061,8,0.7238454288407163
DINOv2,151,6,CRC-Prim-HE-07,503,7,0.7693836978131213
DINOv2,151,7,CRC-Prim-HE-08,389,6,0.4601542416452442
DINOv2,151,8,CRC-Prim-HE-09,342,6,0.672514619883041
DINOv2,151,9,CRC-Prim-HE-10,238,7,0.9117647058823529
DINOv2,181,0,CRC-Prim-HE-01,401,6,0.9201995012468828
DINOv2,181,1,CRC-Prim-HE-02,284,6,0.7852112676056338
DINOv2,181,2,CRC-Prim-HE-03,740,7,0.7608108108108108
DINOv2,181,3,CRC-Prim-HE-04,381,6,0.8110236220472441
