model,seed,tiles,class_count
DINOv2,11,6588,7
DINOv2,89,6588,7
DINOv2,181,6588,7
ResNet18,11,6588,7
ResNet18,89,6588,7
ResNet18,181,6588,7
UNI,11,6588,7
UNI,89,6588,7
UNI,181,6588,7
